t,a_1,a_2
0.0,123.8216464698204,123.8216464698204
0.0002,99.44191358953523,99.44191358953523
0.0004,98.25135271623428,98.25135271623428
0.0006000000000000001,117.8750025040087,117.8750025040087
0.0008,97.43802206506811,97.43802206506811
0.001,78.98933230822841,78.98933230822841
0.0012000000000000001,88.49107071973738,88.49107071973738
0.0014,57.156587081243494,57.156587081243494
0.0016,72.27962194053717,72.27962194053717
0.0018000000000000002,48.89598966125385,48.89598966125385
0.002,47.44984055428192,47.44984055428192
0.0022,24.204276865872302,24.204276865872302
0.0024000000000000002,12.61927329937733,12.61927329937733
0.0026000000000000003,5.5344517458834135,5.5344517458834135
0.0028,-10.75326391774072,-10.75326391774072
0.003,-26.73081108703792,-26.73081108703792
0.0032,-53.14731505557014,-53.14731505557014
0.0034000000000000002,-64.39869280837728,-64.39869280837728
0.0036000000000000003,-76.22540328133239,-76.22540328133239
0.0038,-92.54312162584024,-92.54312162584024
0.004,-88.59563651778194,-88.59563651778194
0.004200000000000001,-117.5882113158599,-117.5882113158599
0.0044,-131.50865531398273,-131.50865531398273
0.0046,-135.88491861259544,-135.88491861259544
0.0048000000000000004,-131.69285347685283,-131.69285347685283
0.005,-148.85002535284056,-148.85002535284056
0.005200000000000001,-141.38334578949417,-141.38334578949417
0.0054,-117.65173446160136,-117.65173446160136
0.0056,-147.58825600057534,-147.58825600057534
0.0058000000000000005,-140.06607490843408,-140.06607490843408
0.006,-114.78068349314694,-114.78068349314694
0.006200000000000001,-109.26736234640134,-109.26736234640134
0.0064,-77.23405474333919,-77.23405474333919
0.0066,-56.17084635366657,-56.17084635366657
0.0068000000000000005,-46.192210224898645,-46.192210224898645
0.007,-11.407311413023933,-11.407311413023933
0.007200000000000001,-4.776926528397285,-4.776926528397285
0.0074,20.981695124405434,20.981695124405434
0.0076,51.837956233393854,51.837956233393854
0.0078000000000000005,50.589299810152184,50.589299810152184
0.008,71.77070593102584,71.77070593102584
0.0082,108.86522201147226,108.86522201147226
0.008400000000000001,115.95090286365439,115.95090286365439
0.0086,132.58076711551396,132.58076711551396
0.0088,135.83147430167594,135.83147430167594
0.009000000000000001,161.04077433343497,161.04077433343497
0.0092,154.31175465224624,154.31175465224624
0.0094,160.22637619598595,160.22637619598595
0.009600000000000001,164.92228737493025,164.92228737493025
0.0098,163.84419308978354,163.84419308978354
0.01,132.01269220852564,132.01269220852564
0.0102,143.88045855746705,143.88045855746705
0.010400000000000001,113.31573121300255,113.31573121300255
0.0106,99.78380657430671,99.78380657430671
0.0108,93.42574699208883,93.42574699208883
0.011000000000000001,67.40868459068551,67.40868459068551
0.0112,44.23854394831178,44.23854394831178
0.0114,39.211735440819865,39.211735440819865
0.011600000000000001,-12.751735741497145,-12.751735741497145
0.0118,-26.97374985606728,-26.97374985606728
0.012,-36.78301995320639,-36.78301995320639
0.0122,-74.41088842509613,-74.41088842509613
0.012400000000000001,-89.17760771744953,-89.17760771744953
0.0126,-89.56746734084733,-89.56746734084733
0.0128,-117.86740689060679,-117.86740689060679
0.013000000000000001,-120.9643724481746,-120.9643724481746
0.0132,-122.23122917314492,-122.23122917314492
0.0134,-147.0165892547723,-147.0165892547723
0.013600000000000001,-110.02437428531377,-110.02437428531377
0.013800000000000002,-117.61390710367024,-117.61390710367024
0.014,-142.36843761559217,-142.36843761559217
0.0142,-133.08567347046363,-133.08567347046363
0.014400000000000001,-111.01120118358399,-111.01120118358399
0.0146,-108.27825192802382,-108.27825192802382
0.0148,-93.86879815154774,-93.86879815154774
0.015000000000000001,-106.3988780401579,-106.3988780401579
0.0152,-78.68380348147062,-78.68380348147062
0.0154,-59.01068257535743,-59.01068257535743
0.015600000000000001,-43.953507178183585,-43.953507178183585
0.0158,-40.58532221996921,-40.58532221996921
0.016,-14.740379332314127,-14.740379332314127
0.0162,-1.435301919262205,-1.435301919262205
0.0164,18.594488514318357,18.594488514318357
0.0166,23.257693766751824,23.257693766751824
0.016800000000000002,41.28867137114305,41.28867137114305
0.017,40.49926438968488,40.49926438968488
0.0172,62.30807305212631,62.30807305212631
0.017400000000000002,91.67722899527854,91.67722899527854
0.0176,95.08471448663123,95.08471448663123
0.0178,99.40691023948392,99.40691023948392
0.018000000000000002,98.22115516983546,98.22115516983546
0.0182,112.35849023153288,112.35849023153288
0.0184,116.0385175260289,116.0385175260289
0.018600000000000002,124.88158604128739,124.88158604128739
0.0188,105.75846129172217,105.75846129172217
0.019,148.03815850624446,148.03815850624446
0.019200000000000002,123.40038462712845,123.40038462712845
0.0194,110.65339923178684,110.65339923178684
0.0196,102.38146757639976,102.38146757639976
0.0198,105.54926968364623,105.54926968364623
0.02,78.84480464721048,78.84480464721048
0.020200000000000003,61.528646921708074,61.528646921708074
0.0204,72.62615758865373,72.62615758865373
0.0206,42.25275465776505,42.25275465776505
0.020800000000000003,53.069275784721135,53.069275784721135
0.021,26.79276391300256,26.79276391300256
0.0212,10.782391125271145,10.782391125271145
